,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
183,-73.49279243077531,-35.37086067778634,-61.83393386990866,-53.18696218559732,-45.96119490121497,-67.37846011607068,-26.956276454469272,-76.97822733780392,-6.114332314704626,-81.33205557900129,15.144293467895235,-80.14323864006658,35.37086067778633,-73.49279243077531,53.18696218559731,-61.83393386990867,67.37846011607068,-45.96119490121497,76.97822733780392,-26.956276454469275,81.33205557900129,-6.114332314704644,80.1432386400666,15.144293467895231,73.49279243077531,35.37086067778633,61.83393386990869,53.18696218559729,45.96119490121498,67.37846011607067,26.956276454469315,76.9782273378039,6.114332314704658,81.33205557900129,-15.144293467895189,80.1432386400666,-35.370860677786325,73.49279243077531,-53.18696218559728,61.83393386990869,-67.37846011607066,45.96119490121501,-76.97822733780392,26.956276454469286,-81.33205557900129,6.1143323147046615,-80.1432386400666,-15.144293467895181
184,-73.96976287412349,-34.70533246061378,-62.46690331717261,-52.66756032719573,-46.70702753059509,-67.04058099473798,-27.76414500482003,-76.84489685728727,-6.929181879385517,-81.41235999120886,14.377993540114641,-80.43170533201575,34.705332460613775,-73.96976287412349,52.667560327195716,-62.46690331717261,67.04058099473797,-46.7070275305951,76.84489685728725,-27.764145004820033,81.41235999120886,-6.929181879385535,80.43170533201575,14.377993540114634,73.96976287412349,34.705332460613775,62.46690331717264,52.6675603271957,46.70702753059511,67.04058099473797,27.764145004820072,76.84489685728724,6.929181879385549,81.41235999120887,-14.377993540114598,80.43170533201577,-34.70533246061377,73.96976287412349,-52.667560327195694,62.46690331717264,-67.04058099473795,46.70702753059514,-76.84489685728725,27.76414500482005,-81.41235999120886,6.929181879385553,-80.43170533201577,-14.377993540114595
185,-74.43953827664345,-34.03646269425833,-63.09378774524804,-52.14306856654193,-47.44829984642816,-66.69621048651078,-28.569288725097138,-76.70411588252317,-7.743327790132678,-81.48476254068649,13.610328137275108,-80.71235729163905,34.036462694258326,-74.43953827664345,52.14306856654192,-63.093787745248044,66.69621048651076,-47.44829984642816,76.70411588252315,-28.56928872509714,81.48476254068648,-7.743327790132696,80.71235729163905,13.610328137275104,74.43953827664345,34.036462694258326,63.09378774524805,52.1430685665419,47.44829984642817,66.69621048651076,28.569288725097174,76.70411588252314,7.74332779013271,81.48476254068649,-13.610328137275065,80.71235729163908,-34.03646269425832,74.43953827664345,-52.1430685665419,63.09378774524805,-66.69621048651075,47.4482998464282,-76.70411588252315,28.569288725097152,-81.48476254068649,7.743327790132714,-80.71235729163908,-13.610328137275062
186,-74.902124996363,-33.36434005873257,-63.714570343442055,-51.61357420752904,-48.18497301492149,-66.3454285695467,-29.37164940486691,-76.55595161555446,-8.556696426816309,-81.54931307365405,12.841381272112383,-80.98522361239596,33.364340058732566,-74.902124996363,51.613574207529034,-63.71457034344206,66.34542856954668,-48.184973014921496,76.55595161555446,-29.371649404866915,81.54931307365405,-8.556696426816337,80.98522361239596,12.841381272112379,74.902124996363,33.364340058732566,63.714570343442084,51.61357420752902,48.184973014921496,66.34542856954668,29.371649404866947,76.55595161555445,8.556696426816345,81.54931307365405,-12.841381272112333,80.98522361239596,-33.36434005873256,74.902124996363,-51.61357420752901,63.714570343442084,-66.34542856954667,48.184973014921525,-76.55595161555445,29.371649404866925,-81.54931307365405,8.556696426816348,-80.98522361239596,-12.84138127211233
187,-75.35753027232796,-32.68905240221962,-64.32923536735312,-51.079163978588866,-48.91700938118108,-65.98831494212689,-30.17117004486175,-76.40047129320554,-9.369215330201069,-81.60606178340069,12.071235925852399,-81.25033402345062,32.689052402219616,-75.35753027232796,51.07916397858886,-64.32923536735312,65.98831494212689,-48.91700938118109,76.40047129320553,-30.171170044861753,81.60606178340069,-9.369215330201094,81.25033402345062,12.071235925852395,75.35753027232796,32.689052402219616,64.32923536735315,51.07916397858884,48.91700938118109,65.98831494212689,30.171170044861785,76.40047129320553,9.3692153302011,81.6060617834007,-12.071235925852353,81.25033402345062,-32.68905240221961,75.35753027232796,-51.07916397858884,64.32923536735315,-65.98831494212686,48.91700938118113,-76.40047129320553,30.171170044861764,-81.60606178340069,9.369215330201104,-81.25033402345062,-12.07123592585235
188,-75.80576220479192,-32.0106867413227,-64.93776811967119,-50.539924027805654,-49.64437245193071,-65.62494901296712,-30.96779484279567,-76.23774217325085,-10.1808131918248,-81.65505919325341,11.299974053579632,-81.50771887060132,32.010686741322694,-75.80576220479192,50.53992402780565,-64.9377681196712,65.62494901296711,-49.644372451930714,76.23774217325084,-30.967794842795673,81.65505919325341,-10.180813191824825,81.50771887060132,11.299974053579628,75.80576220479192,32.010686741322694,64.93776811967122,50.539924027805625,49.644372451930735,65.62494901296711,30.967794842795705,76.23774217325082,10.180813191824832,81.65505919325341,-11.299974053579586,81.50771887060134,-32.01068674132269,75.80576220479192,-50.539924027805625,64.93776811967122,-65.6249490129671,49.64437245193076,-76.23774217325084,30.967794842795684,-81.65505919325341,10.180813191824836,-81.50771887060134,-11.299974053579582
189,-76.2468297357159,-31.329329261576742,-65.54015493120954,-49.99593991836328,-50.36702687836835,-65.25540989191057,-31.761469179213766,-76.06783152098787,-10.991419843805335,-81.69635613994508,10.527676589778306,-81.75740909757704,31.32932926157674,-76.2468297357159,49.99593991836326,-65.54015493120954,65.25540989191057,-50.36702687836835,76.06783152098785,-31.76146917921377,81.69635613994508,-10.99141984380536,81.75740909757704,10.527676589778302,76.2468297357159,31.32932926157673,65.54015493120957,49.99593991836325,50.367026878368364,65.25540989191056,31.761469179213808,76.06783152098785,10.991419843805367,81.69635613994508,-10.52767658977826,81.75740909757705,-31.329329261576728,76.2468297357159,-49.99593991836325,65.54015493120957,-65.25540989191055,50.36702687836839,-76.06783152098785,31.76146917921378,-81.69635613994507,10.991419843805371,-81.75740909757705,-10.527676589778256
190,-76.68074262957596,-30.645065318213568,-66.13638314216813,-49.44729662431692,-51.08493843916236,-64.87977638099437,-32.55213960338004,-75.89080659620704,-11.800966248581588,-81.73000375737593,9.754423454038886,-81.99943622769695,30.645065318213565,-76.68074262957596,49.447296624316905,-66.13638314216814,64.87977638099437,-51.084938439162364,75.89080659620703,-32.55213960338004,81.73000375737593,-11.80096624858161,81.99943622769695,9.754423454038879,76.68074262957596,30.645065318213558,66.13638314216816,49.44729662431689,51.08493843916238,64.87977638099437,32.55213960338008,75.89080659620701,11.800966248581616,81.73000375737593,-9.75442345403884,81.99943622769696,-30.645065318213554,76.68074262957596,-49.447296624316884,66.13638314216816,-64.87977638099434,51.08493843916241,-75.89080659620703,32.552139603380056,-81.73000375737591,11.80096624858162,-81.99943622769696,-9.754423454038832
191,-77.10751145447836,-29.957979437170906,-66.72644108363127,-48.89407852667999,-51.79807402359239,-64.49812696588101,-33.33975381921034,-75.70673464055173,-12.609384488597343,-81.7560534607633,8.980293556920437,-82.23383234589033,29.957979437170902,-77.10751145447836,48.894078526679984,-66.72644108363129,64.49812696588101,-51.7980740235924,75.70673464055173,-33.339753819210344,81.7560534607633,-12.609384488597367,82.23383234589033,8.98029355692043,77.10751145447836,29.957979437170895,66.7264410836313,48.89407852667996,51.79807402359241,64.498126965881,33.33975381921038,75.70673464055172,12.609384488597374,81.7560534607633,-8.98029355692039,82.23383234589033,-29.95797943717089,77.10751145447836,-48.89407852667996,66.7264410836313,-64.49812696588099,51.79807402359244,-75.70673464055173,33.33975381921035,-81.7560534607633,12.609384488597378,-82.23383234589033,-8.980293556920383
192,-77.52714756358056,-29.268155316336806,-67.31031805929952,-48.33636940981755,-52.50640161483721,-64.11053980764652,-34.12426067125509,-75.5156828652608,-13.416607755934038,-81.77455693117402,8.20536480596126,-82.46063008107262,29.268155316336802,-77.52714756358056,48.33636940981754,-67.31031805929952,64.11053980764652,-52.506401614837216,75.51568286526079,-34.12426067125509,81.774556931174,-13.416607755934063,82.46063008107262,8.205364805961253,77.52714756358056,29.268155316336795,67.31031805929955,48.33636940981752,52.50640161483723,64.1105398076465,34.124260671255115,75.51568286526077,13.41660775593407,81.774556931174,-8.20536480596121,82.46063008107265,-29.26815531633679,77.52714756358056,-48.33636940981752,67.31031805929955,-64.11053980764649,52.50640161483726,-75.51568286526079,34.1242606712551,-81.774556931174,13.416607755934074,-82.46063008107265,-8.205364805961207
193,-77.93966307681634,-28.5756758270215,-67.88800432745653,-47.77425245813809,-53.209890273412235,-63.717092734917685,-34.90561013073621,-75.31771843928702,-14.222570341898663,-81.78556610043373,7.429714111830474,-82.6798625888743,28.575675827021495,-77.93966307681634,47.774252458138086,-67.88800432745654,63.71709273491768,-53.20989027341224,75.317718439287,-34.90561013073621,81.78556610043373,-14.222570341898688,82.6798625888743,7.429714111830471,77.93966307681634,28.575675827021488,67.88800432745654,47.774252458138065,53.209890273412256,63.71709273491767,34.90561013073625,75.31771843928699,14.222570341898695,81.78556610043373,-7.429714111830428,82.6798625888743,-28.575675827021485,77.93966307681634,-47.774252458138065,67.88800432745654,-63.71709273491765,53.209890273412285,-75.317718439287,34.90561013073622,-81.78556610043371,14.222570341898699,-82.6798625888743,-7.429714111830425
194,-78.34507086292406,-27.880623015647487,-68.45949108317228,-47.20781025307464,-53.90851012076053,-63.31786323634985,-35.683753281644144,-75.11290847778427,-15.02720762657421,-81.78913313640801,6.653417394611971,-82.89156353471877,27.880623015647483,-78.34507086292406,47.207810253074626,-68.4594910831723,63.31786323634985,-53.90851012076054,75.11290847778427,-35.683753281644144,81.78913313640801,-15.027207626574235,82.89156353471877,6.653417394611964,78.34507086292406,27.880623015647476,68.45949108317231,47.20781025307461,53.90851012076054,63.317863236349844,35.68375328164418,75.11290847778426,15.027207626574242,81.78913313640801,-6.653417394611921,82.89156353471878,-27.880623015647473,78.34507086292406,-47.20781025307461,68.45949108317231,-63.31786323634982,53.90851012076058,-75.11290847778426,35.68375328164415,-81.789133136408,15.027207626574246,-82.89156353471878,-6.6534173946119175
195,-78.74338452177611,-27.18307810564974,-69.02477044074293,-46.637124770346716,-54.6022323229996,-62.9129284534373,-36.458642306899215,-74.90132003095621,-15.830456068338812,-81.78531042864934,5.876549590213283,-83.09576707724592,27.183078105649738,-78.74338452177611,46.6371247703467,-69.02477044074293,62.91292845343729,-54.602232322999605,74.90132003095621,-36.45864230689922,81.78531042864934,-15.830456068338837,83.09576707724592,5.87654959021328,78.74338452177611,27.18307810564973,69.02477044074293,46.63712477034669,54.60223232299962,62.91292845343729,36.45864230689925,74.9013200309562,15.830456068338844,81.78531042864934,-5.876549590213237,83.09576707724592,-27.183078105649727,78.74338452177611,-46.63712477034668,69.02477044074293,-62.91292845343727,54.60223232299964,-74.9013200309562,36.45864230689922,-81.78531042864934,15.830456068338847,-83.09576707724592,-5.876549590213234
196,-79.13461836700718,-26.483121499579457,-69.5838354163663,-46.06227737749627,-55.29102907482512,-62.50236517364923,-37.23023047458041,-74.68302007326018,-16.63225319335795,-81.77415057440457,5.099184656893858,-83.29250785207667,26.483121499579454,-79.13461836700718,46.062277377496265,-69.5838354163663,62.502365173649224,-55.29102907482512,74.68302007326017,-37.23023047458041,81.77415057440457,-16.632253193357975,83.29250785207668,5.099184656893854,79.13461836700718,26.483121499579447,69.58383541636633,46.062277377496244,55.29102907482514,62.502365173649224,37.230230474580445,74.68302007326015,16.632253193357982,81.77415057440457,-5.0991846568938115,83.29250785207668,-26.483121499579443,79.13461836700718,-46.062277377496244,69.58383541636633,-62.502365173649196,55.29102907482516,-74.68302007326017,37.230230474580424,-81.77415057440457,16.632253193357982,-83.2925078520767,-5.099184656893808
197,-79.51878740894094,-25.780832781400775,-70.13667991105613,-45.48334883168729,-55.97487358357663,-62.08624982388216,-37.99847212422866,-74.45807549295853,-17.43253758505878,-81.7557063649774,4.3213955819023795,-83.48182095591595,25.780832781400772,-79.51878740894094,45.48334883168728,-70.13667991105613,62.086249823882156,-55.97487358357664,74.45807549295851,-37.99847212422866,81.7557063649774,-17.432537585058803,83.48182095591595,4.321395581902376,79.51878740894094,25.780832781400765,70.13667991105613,45.48334883168726,55.97487358357664,62.086249823882156,37.9984721242287,74.4580754929585,17.43253758505881,81.7557063649774,-4.321395581902333,83.48182095591595,-25.78083278140076,79.51878740894094,-45.48334883168725,70.13667991105613,-62.08624982388213,55.97487358357668,-74.45807549295851,37.998472124228684,-81.75570636497739,17.432537585058814,-83.48182095591595,-4.321395581902326
198,-79.89590733781135,-25.076290718976058,-70.68329869379168,-44.90041927776366,-56.65374005346415,-61.66465846422288,-38.763322653225195,-74.22655308201172,-18.231248873588473,-81.73003077244019,3.54325438822001,-83.66374193098885,25.076290718976054,-79.89590733781135,44.900419277763646,-70.68329869379168,61.664658464222875,-56.65374005346415,74.2265530820117,-38.7633226532252,81.7300307724402,-18.2312488735885,83.66374193098885,3.543254388220003,79.89590733781135,25.076290718976047,70.6832986937917,44.90041927776363,56.65374005346417,61.66465846422287,38.76332265322524,74.22655308201169,18.231248873588505,81.7300307724402,-3.5432543882199603,83.66374193098886,-25.076290718976043,79.89590733781135,-44.900419277763625,70.6832986937917,-61.664658464222846,56.65374005346419,-74.22655308201169,38.76332265322521,-81.73003077244019,18.231248873588505,-83.66374193098886,-3.5432543882199568
199,-80.26599450727836,-24.369573266729017,-71.22368738490596,-44.31356824655518,-57.32760366996078,-61.23766678201264,-39.524738503252216,-73.9885195263052,-19.028327725265733,-81.69717693668979,2.764832141399232,-83.83830674980739,24.369573266729013,-80.26599450727836,44.313568246555164,-71.22368738490596,61.237666782012624,-57.32760366996079,73.9885195263052,-39.52473850325222,81.69717693668977,-19.028327725265758,83.83830674980739,2.7648321413992285,80.26599450727836,24.369573266729006,71.22368738490597,44.31356824655515,57.32760366996079,61.237666782012624,39.52473850325225,73.98851952630517,19.028327725265765,81.69717693668979,-2.764832141399186,83.83830674980739,-24.369573266729002,80.26599450727836,-44.31356824655515,71.22368738490597,-61.237666782012596,57.32760366996082,-73.9885195263052,39.52473850325223,-81.69717693668979,19.028327725265765,-83.83830674980739,-2.7648321413991823
200,-80.62906591823422,-23.6607575684813,-71.75784243970958,-43.7228746534262,-57.99644058436026,-60.805350086206836,-40.282677146836505,-73.74404139620462,-19.823715832027386,-81.65719815284156,1.986198956495027,-84.00555180026271,23.660757568481298,-80.62906591823422,43.7228746534262,-71.75784243970958,60.80535008620682,-57.996440584360265,73.74404139620461,-40.282677146836505,81.65719815284154,-19.82371583202741,84.00555180026271,1.98619895649502,80.62906591823422,23.66075756848129,71.75784243970959,43.722874653426175,57.99644058436028,60.80535008620682,40.28267714683655,73.7440413962046,19.823715832027418,81.65719815284156,-1.986198956494981,84.00555180026272,-23.660757568481287,80.62906591823422,-43.722874653426175,71.75784243970959,-60.80535008620679,57.9964405843603,-73.74404139620461,40.28267714683652,-81.65719815284156,19.823715832027418,-84.00555180026272,-1.9861989564949774
