,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
65,60.120898392189574,-15.39778080905353,59.76511571050595,16.725579853549917,43.39531853863966,44.367334901452416,15.397780809053534,60.120898392189574,-16.72557985354991,59.76511571050595,-44.3673349014524,43.39531853863967,-60.120898392189574,15.397780809053538,-59.76511571050595,-16.725579853549903,-43.39531853863968,-44.3673349014524,-15.397780809053542,-60.120898392189574,16.725579853549878,-59.76511571050597,44.367334901452395,-43.39531853863967
66,60.16908431803609,-15.645812034063182,59.930861558898734,16.534871474683044,43.63421284335305,44.28504952483555,15.645812034063185,60.16908431803609,-16.534871474683037,59.93086155889873,-44.285049524835536,43.63421284335306,-60.16908431803609,15.645812034063189,-59.930861558898734,-16.53487147468303,-43.63421284335307,-44.285049524835536,-15.645812034063193,-60.16908431803609,16.534871474683005,-59.93086155889874,44.28504952483553,-43.63421284335307
67,60.21633871662396,-15.894098331591142,60.09592821728036,16.343476432906186,43.87286228371778,44.20182988568921,15.894098331591145,60.21633871662396,-16.343476432906172,60.09592821728036,-44.20182988568921,43.87286228371779,-60.21633871662396,15.894098331591149,-60.09592821728037,-16.34347643290617,-43.872862283717794,-44.20182988568921,-15.894098331591152,-60.21633871662396,16.343476432906144,-60.095928217280374,44.2018298856892,-43.872862283717794
68,60.26266157528372,-16.142636159883082,60.26031390380161,16.15139778913383,44.11126378614989,44.11767774391852,16.142636159883086,60.26266157528372,-16.151397789133817,60.2603139038016,-44.117677743918506,44.111263786149905,-60.26266157528372,16.14263615988309,-60.2603139038016,-16.151397789133814,-44.11126378614991,-44.117677743918506,-16.142636159883093,-60.26266157528372,16.15139778913379,-60.26031390380162,44.1176777439185,-44.11126378614991
69,60.30805289124601,-16.391421985204722,60.42401684919697,15.958638602284955,44.34941428896106,44.03259486399224,16.391421985204726,60.30805289124601,-15.958638602284944,60.42401684919697,-44.03259486399223,44.349414288961064,-60.30805289124601,16.39142198520473,-60.424016849196974,-15.958638602284939,-44.34941428896107,-44.03259486399223,-16.391421985204733,-60.30805289124601,15.958638602284912,-60.42401684919698,44.032594863992216,-44.34941428896107
70,60.35251266055497,-16.640452321843142,60.58703530718414,15.765201889097574,44.587310771457396,43.94658298534099,16.640452321843146,60.35251266055497,-15.765201889097563,60.58703530718414,-43.946582985340974,44.58731077145741,-60.35251266055497,16.64045232184315,-60.58703530718414,-15.765201889097558,-44.58731077145742,-43.946582985340974,-16.640452321843153,-60.35251266055497,15.765201889097533,-60.58703530718415,43.94658298534097,-44.58731077145742
71,60.396040863172416,-16.88972378235841,60.74936756668955,15.571090573161626,44.82495029001079,43.85964378433114,16.889723782358413,60.396040863172416,-15.571090573161616,60.74936756668955,-43.85964378433113,44.824950290010804,-60.396040863172416,16.889723782358416,-60.74936756668956,-15.57109057316161,-44.82495029001081,-43.859643784331126,-16.88972378235842,-60.396040863172416,15.571090573161586,-60.749367566689564,43.859643784331126,-44.82495029001081
72,60.4386375195547,-17.139232871612716,60.91101189786005,15.37630769158342,45.06232982797128,43.77177902624732,17.13923287161272,60.4386375195547,-15.37630769158341,60.91101189786004,-43.771779026247316,45.0623298279713,-60.4386375195547,17.139232871612723,-60.91101189786005,-15.376307691583404,-45.062329827971304,-43.77177902624731,-17.139232871612727,-60.4386375195547,15.37630769158338,-60.91101189786006,43.7717790262473,-45.062329827971304
73,60.48030266167401,-17.388976095265377,61.071966581213985,15.180856286536851,45.29944637513716,43.6829904859486,17.38897609526538,60.48030266167401,-15.18085628653684,61.071966581213985,-43.68299048594859,45.29944637513717,-60.48030266167401,17.388976095265384,-61.071966581213985,-15.180856286536834,-45.29944637513718,-43.68299048594859,-17.388976095265388,-60.48030266167401,15.180856286536809,-61.07196658121399,43.68299048594858,-45.29944637513718
74,60.52103633030112,-17.63894996938453,61.23222991009398,14.984739395580807,45.53629693472032,43.59327994070944,17.638949969384534,60.52103633030112,-14.984739395580796,61.23222991009398,-43.59327994070943,45.536296934720326,-60.52103633030112,17.638949969384537,-61.23222991009398,-14.98473939558079,-45.53629693472034,-43.59327994070943,-17.63894996938454,-60.52103633030112,14.984739395580766,-61.23222991009399,43.59327994070942,-45.53629693472033
75,60.56083857492087,-17.88915102037819,61.39180019055915,14.787960051676606,45.772878523244266,43.50264917018096,17.889151020378193,60.56083857492087,-14.787960051676595,61.39180019055915,-43.502649170180945,45.77287852324428,-60.56083857492087,17.889151020378197,-61.39180019055916,-14.78796005167659,-45.77287852324429,-43.502649170180945,-17.8891510203782,-60.56083857492087,14.787960051676565,-61.39180019055916,43.50264917018094,-45.77287852324429
76,60.59970945364912,-18.13957578492516,61.550675741278724,14.590521283206318,46.009188170442805,43.41109995635355,18.139575784925164,60.59970945364912,-14.590521283206307,61.550675741278724,-43.411099956353546,46.00918817044281,-60.59970945364912,18.139575784925167,-61.550675741278724,-14.590521283206302,-46.009188170442826,-43.41109995635354,-18.13957578492517,-60.59970945364912,14.590521283206275,-61.55067574127874,43.41109995635354,-46.00918817044282
77,60.63764903315116,-18.390220809905873,61.708854893426754,14.392426113991856,46.24522291915931,43.31863408352088,18.390220809905877,60.63764903315116,-14.392426113991846,61.708854893426754,-43.31863408352086,46.24522291915932,-60.63764903315116,18.39022080990588,-61.70885489342676,-14.39242611399184,-46.245222919159325,-43.31863408352086,-18.390220809905884,-60.63764903315116,14.392426113991815,-61.70885489342676,43.31863408352085,-46.245222919159325
78,60.674657388561705,-18.641082652333136,61.86633599057819,14.19367756331495,46.480979825246756,43.225253338245054,18.64108265233314,60.674657388561705,-14.193677563314939,61.86633599057819,-43.22525333824504,46.48097982524677,-60.674657388561705,18.641082652333143,-61.8663359905782,-14.193677563314932,-46.48097982524678,-43.22525333824504,-18.641082652333147,-60.674657388561705,14.193677563314907,-61.86633599057821,43.22525333824503,-46.48097982524678
79,60.710734603406245,-18.892157879282795,62.02311738860618,13.994278645937872,46.716455957468376,43.130959509323375,18.8921578792828,60.710734603406245,-13.994278645937861,62.02311738860618,-43.130959509323375,46.71645595746838,-60.710734603406245,18.892157879282802,-62.02311738860618,-13.994278645937854,-46.7164559574684,-43.130959509323375,-18.892157879282806,-60.710734603406245,13.994278645937829,-62.023117388606195,43.13095950932336,-46.71645595746839
80,60.74588076952399,-19.143443067824368,62.17919745558057,13.79423237212498,46.95164839739901,43.0357543877562,19.14344306782437,60.74588076952399,-13.79423237212497,62.17919745558057,-43.035754387756185,46.951648397399026,-60.74588076952399,19.143443067824375,-62.17919745558058,-13.794232372124963,-46.95164839739903,-43.035754387756185,-19.14344306782438,-60.74588076952399,13.794232372124938,-62.17919745558058,43.03575438775617,-46.951648397399026
81,60.78009598699221,-19.39493480495157,62.33457457166766,13.593541747665054,47.18655423932716,42.93963976671608,19.394934804951575,60.78009598699221,-13.593541747665043,62.33457457166765,-42.93963976671606,47.186554239327165,-60.78009598699221,19.39493480495158,-62.33457457166766,-13.593541747665036,-47.18655423932718,-42.93963976671606,-19.394934804951582,-60.7800959869922,13.59354174766501,-62.334574571667666,42.939639766716056,-47.18655423932718
82,60.813380364051994,-19.646629687512892,62.48924712903123,13.392209773894301,47.42117059015769,42.84261744151833,19.646629687512895,60.813380364051994,-13.39220977389429,62.48924712903123,-42.842617441518314,47.42117059015771,-60.813380364051994,19.6466296875129,-62.489247129031234,-13.392209773894283,-47.421170590157715,-42.842617441518314,-19.646629687512903,-60.81338036405199,13.392209773894258,-62.48924712903124,42.84261744151831,-47.421170590157715
83,60.84573401703552,-19.89852432214206,62.643213531734766,13.190239447720206,47.655494569315316,42.7446892095927,19.898524322142062,60.84573401703552,-13.190239447720195,62.643213531734766,-42.74468920959269,47.65549456931532,-60.84573401703552,19.898524322142066,-62.64321353173477,-13.190239447720188,-47.65549456931534,-42.744689209592686,-19.89852432214207,-60.84573401703551,13.190239447720163,-62.64321353173478,42.74468920959268,-47.65549456931534
84,60.877157070294764,-20.150615325188646,62.79647219564504,12.987633761645984,47.88952330864878,42.645856870456385,20.15061532518865,60.877157070294764,-12.987633761645974,62.79647219564504,-42.64585687045637,47.88952330864879,-60.877157070294764,20.150615325188653,-62.796472195645045,-12.987633761645967,-47.889523308648805,-42.64585687045637,-20.150615325188657,-60.87715707029476,12.987633761645942,-62.79647219564505,42.64585687045637,-47.889523308648805
85,60.90764965613156,-20.40289932264842,62.949021548336674,12.78439570379593,48.12325395233563,42.546122225688244,20.402899322648423,60.90764965613156,-12.78439570379592,62.94902154833667,-42.54612222568823,48.123253952335645,-60.90764965613156,20.402899322648427,-62.949021548336674,-12.784395703795912,-48.12325395233565,-42.54612222568823,-20.40289932264843,-60.907649656131554,12.784395703795887,-62.94902154833668,42.54612222568822,-48.12325395233565
86,60.93721191472913,-20.655372950093955,63.100860028998184,12.580528257941271,48.356683656787865,42.44548707890422,20.65537295009396,60.93721191472913,-12.58052825794126,63.100860028998184,-42.44548707890421,48.35668365678787,-60.93721191472913,20.655372950093962,-63.100860028998184,-12.580528257941257,-48.35668365678788,-42.44548707890421,-20.655372950093966,-60.937211914729126,12.580528257941229,-63.100860028998184,42.4454870789042,-48.35668365678788
87,60.965843994085034,-20.908032852605277,63.25198608833923,12.376034403526717,48.58980959055832,42.34395323573395,20.90803285260528,60.965843994085034,-12.376034403526706,63.25198608833922,-42.343953235733935,48.58980959055833,-60.965843994085034,20.908032852605285,-63.25198608833922,-12.376034403526702,-48.58980959055833,-42.343953235733935,-20.908032852605288,-60.96584399408503,12.376034403526678,-63.25198608833923,42.34395323573392,-48.58980959055833
88,60.99354604994547,-21.16087568470036,63.402398188498964,12.17091711569779,48.82262893424768,42.24152250379859,21.160875684700365,60.99354604994547,-12.17091711569778,63.402398188498964,-42.241522503798585,48.82262893424769,-60.99354604994547,21.16087568470037,-63.402398188498964,-12.170917115697776,-48.8226289342477,-42.24152250379858,-21.160875684700372,-60.993546049945465,12.170917115697748,-63.40239818849897,42.24152250379858,-48.8226289342477
89,61.020318245741,-21.413898110265755,63.55209480295568,11.965179365328769,49.05513888041224,42.13819669268992,21.41389811026576,61.020318245741,-11.965179365328758,63.55209480295568,-42.1381966926899,49.055138880412244,-61.020318245741,21.413898110265762,-63.552094802955686,-11.965179365328751,-49.05513888041226,-42.1381966926899,-21.413898110265766,-61.020318245740995,11.965179365328726,-63.55209480295569,42.138196692689895,-49.05513888041225
90,61.04616075252365,-21.66709680248736,63.70107441643772,11.758824119051184,49.287336633472464,42.033977613950356,21.667096802487364,61.04616075252365,-11.758824119051173,63.70107441643772,-42.03397761395034,49.28733663347248,-61.04616075252365,21.667096802487368,-63.70107441643773,-11.758824119051166,-49.287336633472485,-42.03397761395034,-21.66709680248737,-61.04616075252364,11.758824119051141,-63.701074416437734,42.033977613950334,-49.28733663347248
91,61.071073748905334,-21.920468443781267,63.84933552483561,11.551854339282944,49.519219409622394,41.928867081054335,21.92046844378127,61.071073748905334,-11.551854339282933,63.84933552483561,-41.92886708105432,49.5192194096224,-61.071073748905334,21.920468443781274,-63.84933552483562,-11.55185433928293,-49.51921940962241,-41.92886708105432,-21.920468443781278,-61.07107374890533,11.551854339282901,-63.849335524835624,41.928867081054314,-49.51921940962241
92,61.095057420997755,-22.174009725724623,63.996876635115356,11.344272984258136,49.75078443673962,41.822866909390726,22.174009725724627,61.095057420997755,-11.344272984258126,63.996876635115356,-41.82286690939071,49.750784436739636,-61.095057420997755,22.17400972572463,-63.99687663511536,-11.344272984258119,-49.750784436739636,-41.82286690939071,-22.174009725724634,-61.09505742099775,11.344272984258094,-63.99687663511537,41.822866909390704,-49.750784436739636
93,61.11811196235348,-22.42771734898649,64.14369626523295,11.13608300805745,49.98202895429603,41.715978916246456,22.427717348986494,61.11811196235348,-11.13608300805744,64.14369626523295,-41.71597891624644,49.98202895429604,-61.11811196235348,22.427717348986498,-64.14369626523296,-11.136083008057433,-49.982028954296055,-41.71597891624644,-22.4277173489865,-61.118111962353474,11.136083008057408,-64.14369626523296,41.71597891624643,-49.98202895429605
94,61.14023757390859,-22.681588023259202,64.2897929440503,10.927287360638953,50.212950213269636,41.60820492079109,22.681588023259206,61.14023757390859,-10.927287360638942,64.28979294405029,-41.60820492079108,50.21295021326965,-61.14023757390859,22.68158802325921,-64.2897929440503,-10.927287360638935,-50.212950213269664,-41.608204920791074,-22.681588023259213,-61.140237573908585,10.92728736063891,-64.2897929440503,41.60820492079107,-50.21295021326966
95,61.161434463926405,-22.935618467189297,64.435165211252,10.71788898786976,50.44354547605665,41.49954674406269,22.9356184671893,61.161434463926405,-10.717888987869749,64.43516521125198,-41.49954674406268,50.443545476056656,-61.161434463926405,22.935618467189304,-64.435165211252,-10.717888987869742,-50.44354547605667,-41.49954674406268,-22.935618467189308,-61.1614344639264,10.717888987869717,-64.435165211252,41.49954674406267,-50.44354547605666
96,61.18170284794271,-23.18980540830919,64.57981161726373,10.507890831557823,50.673812016384886,41.390006208954524,23.189805408309194,61.18170284794271,-10.507890831557813,64.57981161726372,-41.39000620895452,50.6738120163849,-61.18170284794271,23.189805408309198,-64.57981161726373,-10.507890831557805,-50.6738120163849,-41.39000620895451,-23.1898054083092,-61.1817028479427,10.50789083155778,-64.57981161726373,41.3900062089545,-50.6738120163849
97,61.2010429487123,-23.444145582968364,64.72373072317153,10.297295829484803,50.903747119227496,41.27958514020315,23.444145582968368,61.2010429487123,-10.297295829484792,64.72373072317153,-41.279585140203146,50.9037471192275,-61.2010429487123,23.44414558296837,-64.72373072317153,-10.297295829484785,-50.90374711922752,-41.27958514020314,-23.444145582968375,-61.20104294871229,10.29729582948476,-64.72373072317153,41.27958514020313,-50.90374711922752
98,61.219454996156706,-23.69863573626533,64.86692110064254,10.086106915438837,51.133348080717866,41.16828536437721,23.698635736265334,61.219454996156706,-10.086106915438826,64.86692110064254,-41.1682853643772,51.13334808071788,-61.219454996156706,23.698635736265338,-64.86692110064254,-10.086106915438819,-51.13334808071789,-41.1682853643772,-23.69863573626534,-61.2194549961567,10.086106915438794,-64.86692110064256,41.168285364377184,-51.13334808071789
