,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
65,62.85865720031408,4.548677168130516,52.16285539918436,35.368598581372325,27.49005861894176,56.71153256731486,-4.548677168130513,62.85865720031408,-35.36859858137231,52.16285539918436,-56.71153256731486,27.490058618941774,-62.85865720031408,-4.548677168130508,-52.162855399184366,-35.36859858137231,-27.49005861894178,-56.71153256731486,4.548677168130505,-62.85865720031408,35.36859858137228,-52.16285539918438,56.711532567314855,-27.49005861894178
66,62.977056341183925,4.62221383694302,52.22862372855764,35.49148277510856,27.48557356607537,56.850837565500655,-4.622213836943017,62.977056341183925,-35.491482775108544,52.22862372855764,-56.85083756550065,27.485573566075388,-62.977056341183925,-4.622213836943012,-52.22862372855765,-35.491482775108544,-27.485573566075395,-56.85083756550065,4.622213836943009,-62.977056341183925,35.49148277510852,-52.228623728557665,56.85083756550064,-27.485573566075395
67,63.09538174957779,4.6958487680331125,52.294279072594854,35.61441520023543,27.48096654934237,56.99012784062796,-4.695848768033109,63.09538174957779,-35.61441520023541,52.294279072594854,-56.990127840627956,27.480966549342384,-63.09538174957779,-4.6958487680331045,-52.29427907259486,-35.61441520023541,-27.48096654934239,-56.990127840627956,4.695848768033101,-63.09538174957779,35.61441520023539,-52.29427907259488,56.99012784062795,-27.48096654934239
68,63.213633526670684,4.769581556968608,52.35982172113221,35.73739555709189,27.476237969578797,57.1294032781008,-4.769581556968604,63.213633526670684,-35.73739555709188,52.35982172113221,-57.1294032781008,27.476237969578815,-63.213633526670684,-4.7695815569686,-52.359821721132214,-35.73739555709187,-27.476237969578822,-57.1294032781008,4.769581556968596,-63.213633526670684,35.73739555709185,-52.35982172113223,57.129403278100796,-27.476237969578822
69,63.331811773903446,4.843411801279317,52.42525196325514,35.86042354784895,27.471388226054493,57.26866376453445,-4.843411801279314,63.331811773903446,-35.860423547848946,52.42525196325514,-57.268663764534445,27.471388226054508,-63.331811773903446,-4.843411801279309,-52.42525196325515,-35.86042354784894,-27.471388226054515,-57.268663764534445,4.843411801279306,-63.331811773903446,35.86042354784892,-52.425251963255164,57.26866376453444,-27.471388226054515
70,63.44991659297828,4.917339100429267,52.49057008730835,35.9834988764834,27.466417716494885,57.40790918773761,-4.917339100429263,63.44991659297828,-35.983498876483395,52.49057008730835,-57.4079091877376,27.4664177164949,-63.44991659297828,-4.917339100429259,-52.490570087308356,-35.98349887648339,-27.466417716494906,-57.4079091877376,4.917339100429255,-63.44991659297828,35.98349887648337,-52.49057008730836,57.407909187737594,-27.46641771649491
71,63.56794808585471,4.991363055788967,52.55577638090608,36.10662124875172,27.46132683710299,57.54713943669504,-4.991363055788963,63.56794808585471,-36.10662124875171,52.55577638090608,-57.54713943669503,27.46132683710301,-63.56794808585471,-4.991363055788959,-52.55577638090609,-36.10662124875171,-27.461326837103016,-57.54713943669503,4.9913630557889554,-63.56794808585471,36.106621248751686,-52.5557763809061,57.547139436695026,-27.461326837103016
72,63.68590635474547,5.065483270607663,52.62087113094257,36.229790372164054,27.456115982581423,57.68635440155022,-5.065483270607659,63.68590635474547,-36.22979037216404,52.62087113094257,-57.68635440155022,27.456115982581437,-63.68590635474547,-5.065483270607655,-52.620871130942575,-36.22979037216404,-27.456115982581444,-57.68635440155022,5.065483270607651,-63.68590635474547,36.22979037216402,-52.62087113094259,57.68635440155021,-27.456115982581444
73,63.803791502112716,5.139699349985591,52.68585462360251,36.353005955958245,27.450785546154478,57.82555397358809,-5.139699349985587,63.803791502112716,-36.35300595595823,52.68585462360251,-57.825553973588086,27.450785546154492,-63.803791502112716,-5.139699349985583,-52.685854623602516,-36.35300595595823,-27.4507855461545,-57.825553973588086,5.139699349985579,-63.803791502112716,36.3530059559582,-52.68585462360254,57.82555397358808,-27.4507855461545
74,63.921603630664386,5.214010900846315,52.75072714437181,36.47626771107409,27.445335919590306,57.96473804521812,-5.214010900846311,63.921603630664386,-36.47626771107407,52.75072714437181,-57.96473804521811,27.44533591959032,-63.921603630664386,-5.214010900846307,-52.750727144371815,-36.47626771107407,-27.445335919590327,-57.96473804521811,5.214010900846303,-63.921603630664386,36.476267711074044,-52.75072714437184,57.964738045218105,-27.445335919590327
75,64.03934284335064,5.28841753190898,52.81548897804836,36.599575350127495,27.439767493223147,58.103906509957326,-5.288417531908976,64.03934284335064,-36.59957535012748,52.81548897804836,-58.103906509957326,27.43976749322316,-64.03934284335064,-5.288417531908972,-52.815488978048364,-36.59957535012748,-27.43976749322317,-58.103906509957326,5.288417531908968,-64.03934284335064,36.59957535012746,-52.81548897804838,58.10390650995732,-27.439767493223172
76,64.15700924336053,5.362918853660662,52.88014040875294,36.722928587384914,27.43408065597562,58.243059262413595,-5.362918853660658,64.15700924336053,-36.72292858738491,52.88014040875294,-58.24305926241359,27.434080655975634,-64.15700924336053,-5.362918853660654,-52.88014040875295,-36.7229285873849,-27.43408065597564,-58.243059262413595,5.36291885366065,-64.15700924336053,36.72292858738488,-52.880140408752965,58.24305926241358,-27.43408065597564
77,64.27460293411899,5.437514478328723,52.944681719940505,36.84632713873785,27.42827579538114,58.38219619826922,-5.437514478328719,64.27460293411899,-36.84632713873784,52.944681719940505,-58.38219619826921,27.428275795381154,-64.27460293411899,-5.437514478328715,-52.94468171994051,-36.846327138737834,-27.42827579538116,-58.38219619826921,5.437514478328711,-64.27460293411899,36.84632713873782,-52.94468171994053,58.382196198269206,-27.42827579538116
78,64.39212401928356,5.512204019853128,53.009113194411135,36.969770721677286,27.422353297606275,58.52131721426426,-5.512204019853124,64.39212401928356,-36.96977072167728,53.009113194411135,-58.52131721426425,27.42235329760629,-64.39212401928356,-5.51220401985312,-53.00911319441114,-36.96977072167727,-27.422353297606296,-58.52131721426425,5.512204019853116,-64.39212401928356,36.96977072167725,-53.009113194411164,58.52131721426424,-27.4223532976063
79,64.50957260274184,5.586987093858833,53.07343511432165,37.093259055268454,27.416313547473386,58.66042220818048,-5.58698709385883,64.50957260274184,-37.09325905526845,53.073435114321654,-58.66042220818047,27.4163135474734,-64.50957260274184,-5.586987093858825,-53.073435114321654,-37.09325905526845,-27.416313547473408,-58.66042220818047,5.586987093858822,-64.50957260274184,37.093259055268426,-53.073435114321676,58.660422208180464,-27.416313547473408
80,64.62694878860867,5.661863317628212,53.13764776119696,37.2167918601256,27.41015692848307,58.79951107882517,-5.6618633176282085,64.62694878860867,-37.216791860125596,53.137647761196966,-58.79951107882516,27.410156928483083,-64.62694878860867,-5.661863317628204,-53.13764776119697,-37.21679186012559,-27.41015692848309,-58.79951107882516,5.6618633176282005,-64.62694878860867,37.21679186012557,-53.13764776119699,58.799511078825155,-27.41015692848309
81,64.74425268122364,5.736832310073401,53.201751415941736,37.340368858386746,27.403883822836896,58.938583726015125,-5.736832310073398,64.74425268122364,-37.34036885838674,53.201751415941736,-58.938583726015125,27.40388382283691,-64.74425268122364,-5.736832310073393,-53.20175141594174,-37.34036885838673,-27.403883822836917,-58.938583726015125,5.73683231007339,-64.74425268122364,37.34036885838671,-53.20175141594176,58.93858372601512,-27.40388382283692
82,64.86148438514873,5.8118936917087645,53.26574635885211,37.463989773688674,27.397494611460058,59.077640050560866,-5.811893691708761,64.86148438514873,-37.46398977368867,53.26574635885211,-59.07764005056086,27.397494611460072,-64.86148438514873,-5.8118936917087565,-53.26574635885212,-37.46398977368866,-27.39749461146008,-59.077640050560866,5.811893691708753,-64.86148438514873,37.46398977368864,-53.265746358852134,59.07764005056086,-27.39749461146008
83,64.97864400516623,5.8870470846233545,53.32963286962771,37.587654331142055,27.39098967402418,59.216679954251056,-5.887047084623351,64.97864400516623,-37.58765433114205,53.32963286962771,-59.21667995425105,27.390989674024194,-64.97864400516623,-5.8870470846233465,-53.329632869627716,-37.58765433114204,-27.3909896740242,-59.21667995425105,5.887047084623343,-64.97864400516623,37.58765433114202,-53.32963286962773,59.21667995425104,-27.390989674024205
84,65.09573164627656,5.962292112453335,53.39341122738345,37.71136225730645,27.384369388970114,59.355703339836786,-5.962292112453332,65.09573164627656,-37.71136225730644,53.39341122738346,-59.35570333983678,27.38436938897013,-65.09573164627656,-5.962292112453327,-53.39341122738347,-37.71136225730643,-27.384369388970136,-59.35570333983678,5.962292112453324,-65.09573164627656,37.71136225730641,-53.39341122738348,59.35570333983677,-27.384369388970136
85,65.21274741369653,6.037628400354477,53.45708171066191,37.83511328016564,27.377634133530893,59.49471011101638,-6.037628400354474,65.21274741369653,-37.835113280165636,53.45708171066191,-59.494710111016374,27.377634133530908,-65.21274741369653,-6.037628400354469,-53.45708171066192,-37.83511328016563,-27.377634133530915,-59.494710111016374,6.037628400354466,-65.21274741369653,37.83511328016561,-53.45708171066194,59.49471011101637,-27.377634133530915
86,65.32969141285756,6.113055574974706,53.52064459744539,37.958907129102954,27.370784283754602,59.63370017242009,-6.113055574974702,65.32969141285756,-37.95890712910295,53.52064459744539,-59.633700172420085,27.370784283754617,-65.32969141285756,-6.113055574974698,-53.5206445974454,-37.95890712910294,-27.370784283754624,-59.633700172420085,6.113055574974694,-65.32969141285756,37.958907129102926,-53.52064459744542,59.63370017242008,-27.370784283754624
87,65.44656374940415,6.188573264426558,53.58410016516846,38.082743534876656,27.36382021452749,59.77267342959501,-6.188573264426553,65.44656374940415,-38.082743534876656,53.58410016516846,-59.772673429595,27.363820214527507,-65.44656374940415,-6.18857326442655,-53.584100165168465,-38.08274353487665,-27.363820214527514,-59.772673429595,6.188573264426545,-65.44656374940415,38.08274353487663,-53.584100165168486,59.772673429594995,-27.363820214527514
88,65.56336452919244,6.264181098259752,53.64744869073035,38.20662222959547,27.356742299596977,59.9116297889901,-6.264181098259748,65.56336452919244,-38.20662222959545,53.64744869073035,-59.91162978899009,27.35674229959699,-65.56336452919244,-6.264181098259744,-53.64744869073036,-38.20662222959545,-27.356742299597,-59.91162978899009,6.26418109825974,-65.56336452919244,38.20662222959543,-53.64744869073038,59.91162978899008,-27.356742299597002
89,65.68009385828907,6.339878707433789,53.710690450507734,38.33054294669424,27.349550911594832,60.05056915794151,-6.339878707433784,65.68009385828907,-38.33054294669423,53.710690450507734,-60.05056915794151,27.349550911594847,-65.68009385828907,-6.339878707433781,-53.71069045050774,-38.33054294669422,-27.349550911594854,-60.05056915794151,6.339878707433776,-65.68009385828907,38.33054294669421,-53.710690450507755,60.0505691579415,-27.349550911594854
90,65.79675184296991,6.415665724290475,53.77382572036729,38.45450542090959,27.34224642206032,60.18949144465776,-6.415665724290471,65.79675184296991,-38.454505420909584,53.77382572036729,-60.189491444657754,27.342246422060335,-65.79675184296991,-6.415665724290467,-53.7738257203673,-38.45450542090958,-27.34224642206034,-60.189491444657754,6.415665724290463,-65.79675184296991,38.454505420909555,-53.77382572036732,60.18949144465775,-27.342246422060345
91,65.91333858971926,6.4915417825265544,53.83685477567877,38.57850938825574,27.334829201463524,60.32839655820532,-6.49154178252655,65.91333858971926,-38.57850938825573,53.83685477567877,-60.32839655820531,27.33482920146354,-65.91333858971926,-6.4915417825265465,-53.83685477567878,-38.578509388255725,-27.334829201463545,-60.32839655820531,6.491541782526542,-65.91333858971926,38.5785093882557,-53.8368547756788,60.328396558205306,-27.334829201463545
92,66.02985420522904,6.5675065171663665,53.899777891327915,38.702554586000446,27.327299619228594,60.46728440849427,-6.567506517166362,66.02985420522904,-38.702554586000446,53.899777891327915,-60.467284408494265,27.327299619228608,-66.02985420522904,-6.5675065171663585,-53.89977789132792,-38.70255458600044,-27.327299619228615,-60.46728440849427,6.567506517166354,-66.02985420522904,38.70255458600042,-53.89977789132794,60.467284408494265,-27.32729961922862
93,66.14629879639804,6.643559564534442,53.962595341729525,38.82664075264093,27.31965804375712,60.60615490626396,-6.643559564534438,66.14629879639804,-38.82664075264092,53.962595341729525,-60.60615490626395,27.319658043757133,-66.14629879639804,-6.643559564534434,-53.96259534172953,-38.82664075264091,-27.31965804375714,-60.60615490626395,6.64355956453443,-66.14629879639804,38.82664075264089,-53.96259534172955,60.606154906263946,-27.31965804375714
94,66.26267247033154,6.719700562228196,54.02530740084078,38.950767627879955,27.311904842451582,60.74500796306897,-6.719700562228192,66.26267247033154,-38.95076762787995,54.02530740084078,-60.745007963068964,27.311904842451597,-66.26267247033154,-6.719700562228188,-54.02530740084079,-38.95076762787994,-27.311904842451604,-60.745007963068964,6.719700562228184,-66.26267247033154,38.95076762787992,-54.02530740084081,60.74500796306896,-27.311904842451607
95,66.37897533434092,6.795929149090654,54.087914342174564,39.07493495260212,27.304040381738798,60.88384349126521,-6.795929149090649,66.37897533434092,-39.07493495260212,54.087914342174564,-60.8838434912652,27.304040381738815,-66.37897533434092,-6.795929149090646,-54.08791434217458,-39.07493495260211,-27.304040381738822,-60.8838434912652,6.795929149090641,-66.37897533434092,39.07493495260209,-54.0879143421746,60.883843491265196,-27.304040381738822
96,66.49520749594343,6.8722449651831035,54.1504164388129,39.199142468849985,27.29606502709345,61.02266140399599,-6.872244965183099,66.49520749594343,-39.19914246884998,54.1504164388129,-61.02266140399599,27.296065027093466,-66.49520749594343,-6.8722449651830955,-54.150416438812904,-39.19914246884997,-27.296065027093473,-61.02266140399599,6.872244965183091,-66.49520749594343,39.19914246884995,-54.15041643881292,61.02266140399598,-27.296065027093473
97,66.61136906286214,6.948647651757873,54.212813963420516,39.32338991980046,27.287979143061673,61.16146161517838,-6.948647651757868,66.61136906286214,-39.32338991980046,54.212813963420516,-61.161461615178375,27.28797914306169,-66.61136906286214,-6.948647651757865,-54.21281396342052,-39.323389919800455,-27.287979143061698,-61.161461615178375,6.94864765175786,-66.61136906286214,39.323389919800434,-54.212813963420544,61.16146161517837,-27.287979143061698
98,66.72746014302608,7.025136851231107,54.275107188258644,39.447677049741394,27.27978309328469,61.30024403948975,-7.025136851231102,66.72746014302608,-39.44767704974139,54.275107188258644,-61.30024403948974,27.279783093284703,-66.72746014302608,-7.025136851231099,-54.27510718825866,-39.44767704974138,-27.27978309328471,-61.30024403948974,7.025136851231094,-66.72746014302608,39.44767704974136,-54.27510718825867,61.30024403948973,-27.27978309328471
