,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
65,64.42061270759987,1.334540843455863,55.12261671041219,33.366052626620615,31.054560080979254,56.45715755386805,-1.334540843455859,64.42061270759987,-33.36605262662061,55.12261671041219,-56.45715755386804,31.054560080979268,-64.42061270759987,-1.334540843455855,-55.122616710412196,-33.3660526266206,-31.054560080979275,-56.45715755386804,1.3345408434558512,-64.42061270759987,33.366052626620586,-55.12261671041222,56.457157553868036,-31.054560080979275
66,64.56529680553447,1.3581410414584765,55.23611671574588,33.458833046592524,31.10646375894195,56.59425775720435,-1.3581410414584725,64.56529680553447,-33.45883304659252,55.23611671574588,-56.594257757204346,31.106463758941963,-64.56529680553447,-1.3581410414584685,-55.23611671574589,-33.45883304659251,-31.10646375894197,-56.594257757204346,1.3581410414584647,-64.56529680553447,33.45883304659249,-55.2361167157459,56.59425775720434,-31.10646375894197
67,64.70997237426306,1.381834293069476,55.349562807766304,33.5516897887502,31.15828258551286,56.73139710083577,-1.381834293069472,64.70997237426306,-33.551689788750195,55.349562807766304,-56.731397100835764,31.158282585512875,-64.70997237426306,-1.381834293069468,-55.34956280776631,-33.55168978875019,-31.158282585512882,-56.731397100835764,1.381834293069464,-64.70997237426306,33.55168978875017,-55.349562807766326,56.73139710083576,-31.158282585512882
68,64.85463936882465,1.4056206008560455,55.4629549462525,33.6446228328364,31.21001653598825,56.868575547108534,-1.4056206008560415,64.85463936882465,-33.64462283283639,55.4629549462525,-56.86857554710853,31.210016535988263,-64.85463936882465,-1.4056206008560375,-55.46295494625251,-33.64462283283638,-31.21001653598827,-56.868575547108534,1.4056206008560335,-64.85463936882465,33.64462283283636,-55.46295494625252,56.86857554710853,-31.21001653598827
69,64.99929774425175,1.4294999673792277,55.57629309098096,33.737632158585306,31.261665585666442,57.00579305836018,-1.4294999673792237,64.99929774425175,-33.7376321585853,55.57629309098096,-57.005793058360176,31.261665585666456,-64.99929774425175,-1.4294999673792197,-55.57629309098097,-33.73763215858529,-31.261665585666464,-57.005793058360176,1.4294999673792157,-64.99929774425175,33.73763215858527,-55.57629309098098,57.00579305836017,-31.261665585666467
70,65.14394745557053,1.453472395193941,55.689577201725754,33.83071774572262,31.313229709847903,57.14304959691969,-1.453472395193937,65.14394745557053,-33.830717745722616,55.689577201725754,-57.14304959691968,31.313229709847917,-65.14394745557053,-1.453472395193933,-55.68957720172576,-33.83071774572261,-31.313229709847924,-57.14304959691968,1.453472395193929,-65.14394745557053,33.83071774572259,-55.689577201725776,57.143049596919674,-31.313229709847924
71,65.28858845780069,1.4775378868489597,55.8028072382584,33.923879573965515,31.364708883835174,57.28034512510736,-1.4775378868489557,65.28858845780069,-33.92387957396551,55.8028072382584,-57.28034512510735,31.36470888383519,-65.28858845780069,-1.4775378868489517,-55.80280723825841,-33.9238795739655,-31.364708883835196,-57.28034512510735,1.4775378868489477,-65.28858845780069,33.92387957396548,-55.802807238258424,57.280345125107345,-31.364708883835196
72,65.43322070595549,1.5016964448869192,55.91598316034794,34.01711762302259,31.416103082932903,57.41767960523485,-1.5016964448869152,65.43322070595549,-34.017117623022585,55.91598316034794,-57.417679605234845,31.416103082932917,-65.43322070595549,-1.5016964448869112,-55.91598316034795,-34.01711762302258,-31.416103082932924,-57.417679605234845,1.5016964448869072,-65.43322070595549,34.01711762302256,-55.91598316034796,57.41767960523484,-31.416103082932924
73,65.57784415504184,1.5259480718443206,56.02910492776095,34.11043187259398,31.467412282447867,57.555052999605266,-1.5259480718443166,65.57784415504184,-34.11043187259397,56.02910492776095,-57.55505299960526,31.46741228244788,-65.57784415504184,-1.5259480718443126,-56.029104927760955,-34.11043187259396,-31.46741228244789,-57.55505299960526,1.5259480718443086,-65.57784415504184,34.11043187259394,-56.02910492776097,57.55505299960525,-31.46741228244789
74,65.72245876006005,1.5502927702515126,56.14217250026137,34.20382230237118,31.51863645768887,57.692465270512876,-1.5502927702515086,65.72245876006005,-34.20382230237117,56.14217250026137,-57.69246527051287,31.518636457688885,-65.72245876006005,-1.5502927702515046,-56.142172500261374,-34.203822302371165,-31.518636457688892,-57.69246527051287,1.5502927702515006,-65.72245876006005,34.203822302371144,-56.14217250026139,57.69246527051286,-31.518636457688892
75,65.86706447600406,1.5747305426327063,56.255185837610725,34.2972888920372,31.56977558396686,57.82991638024342,-1.5747305426327023,65.86706447600406,-34.297288892037194,56.255185837610725,-57.82991638024341,31.569775583966873,-65.86706447600406,-1.5747305426326983,-56.25518583761073,-34.29728889203719,-31.56977558396688,-57.82991638024341,1.5747305426326943,-65.86706447600406,34.297288892037166,-56.255185837610746,57.829916380243404,-31.56977558396688
76,66.01166125786126,1.5992613915059575,56.36814489956791,34.390831621266436,31.620829636594827,57.967406291073864,-1.5992613915059535,66.01166125786126,-34.39083162126643,56.36814489956791,-57.96740629107386,31.62082963659484,-66.01166125786126,-1.5992613915059495,-56.368144899567916,-34.39083162126642,-31.62082963659485,-57.96740629107386,1.5992613915059453,-66.01166125786126,34.3908316212664,-56.36814489956793,57.96740629107385,-31.620829636594852
77,66.15624906061254,1.6238853193831717,56.48104964588928,34.48445046972469,31.671798590887843,58.10493496527245,-1.6238853193831677,66.15624906061254,-34.48445046972469,56.48104964588928,-58.10493496527244,31.671798590887857,-66.15624906061254,-1.6238853193831637,-56.481049645889286,-34.484450469724685,-31.671798590887864,-58.10493496527244,1.6238853193831595,-66.15624906061254,34.48445046972466,-56.48104964588931,58.104934965272435,-31.671798590887864
78,66.30082783923233,1.6486023287701077,56.59390003632868,34.57814541706925,31.72268242216307,58.24250236509878,-1.6486023287701037,66.30082783923233,-34.578145417069244,56.59390003632868,-58.24250236509877,31.722682422163086,-66.30082783923233,-1.6486023287700995,-56.593900036328684,-34.57814541706924,-31.722682422163093,-58.24250236509877,1.6486023287700955,-66.30082783923233,34.57814541706922,-56.5939000363287,58.242502365098765,-31.722682422163093
79,66.44539754868843,1.6734124221663609,56.706696030637275,34.67191644294873,31.773481105739705,58.38010845280363,-1.6734124221663569,66.44539754868843,-34.67191644294872,56.706696030637275,-58.38010845280362,31.77348110573972,-66.44539754868843,-1.6734124221663527,-56.70669603063728,-34.671916442948714,-31.773481105739727,-58.38010845280362,1.6734124221663487,-66.44539754868843,34.67191644294869,-56.706696030637296,58.38010845280361,-31.773481105739727
80,66.58995814394218,1.6983156020653682,56.81943758856372,34.76576352700316,31.824194616939025,58.51775319062908,-1.6983156020653642,66.58995814394218,-34.76576352700315,56.81943758856372,-58.51775319062907,31.824194616939042,-66.58995814394218,-1.69831560206536,-56.81943758856373,-34.765763527003145,-31.82419461693905,-58.51775319062907,1.698315602065356,-66.58995814394218,34.765763527003124,-56.819437588563744,58.517753190629065,-31.82419461693905
81,66.73450957994834,1.7233118709544142,56.93212466985404,34.85968664886398,31.874822931084363,58.65543654080845,-1.7233118709544102,66.73450957994834,-34.85968664886397,56.93212466985404,-58.655436540808445,31.874822931084378,-66.73450957994834,-1.723311870954406,-56.93212466985405,-34.85968664886396,-31.874822931084385,-58.655436540808445,1.723311870954402,-66.73450957994834,34.85968664886394,-56.93212466985406,58.65543654080844,-31.874822931084385
82,66.87905181165507,1.7484012313146116,57.044757234251676,34.953685788153976,31.9253660235011,58.793158465566286,-1.7484012313146076,66.87905181165507,-34.95368578815397,57.044757234251676,-58.79315846556628,31.925366023501113,-66.87905181165507,-1.7484012313146033,-57.04475723425168,-34.95368578815396,-31.92536602350112,-58.79315846556628,1.7484012313145993,-66.87905181165507,34.95368578815394,-57.044757234251705,58.79315846556627,-31.92536602350112
83,67.02358479400397,1.7735836856209073,57.1573352414974,35.047760924487314,31.975823869516653,58.9309189271183,-1.7735836856209033,67.02358479400397,-35.04776092448731,57.1573352414974,-58.93091892711829,31.975823869516667,-67.02358479400397,-1.773583685620899,-57.15733524149741,-35.0477609244873,-31.975823869516674,-58.93091892711829,1.773583685620895,-67.02358479400397,35.04776092448728,-57.15733524149742,58.930918927118285,-31.975823869516674
84,67.16810848193003,1.798859236342087,57.2698586513294,35.14191203746953,32.0261964444605,59.068717887671475,-1.7988592363420828,67.16810848193003,-35.141912037469524,57.2698586513294,-59.06871788767147,32.02619644446052,-67.16810848193003,-1.7988592363420788,-57.26985865132941,-35.14191203746952,-32.026196444460524,-59.06871788767147,1.7988592363420746,-67.16810848193003,35.141912037469496,-57.26985865132942,59.06871788767146,-32.026196444460524
85,67.31262283036163,1.8242278859407581,57.38232742348318,35.236139106697486,32.07648372366415,59.20655530942393,-1.824227885940754,67.31262283036163,-35.23613910669748,57.38232742348318,-59.206555309423926,32.07648372366416,-67.31262283036163,-1.82422788594075,-57.38232742348319,-35.23613910669747,-32.07648372366417,-59.206555309423926,1.8242278859407457,-67.31262283036163,35.23613910669745,-57.382327423483204,59.20655530942392,-32.07648372366417
86,67.45712779422053,1.8496896368733542,57.49474151769164,35.330442111759396,32.12668568246113,59.34443115456498,-1.84968963687335,67.45712779422053,-35.33044211175939,57.49474151769164,-59.34443115456497,32.126685682461144,-67.45712779422053,-1.849689636873346,-57.494741517691644,-35.33044211175938,-32.12668568246115,-59.34443115456497,1.8496896368733418,-67.45712779422053,35.33044211175936,-57.49474151769166,59.344431154564965,-32.12668568246115
87,67.60162332842182,1.8752444915901398,57.60710089368497,35.4248210322348,32.17680229618702,59.4823453852751,-1.8752444915901356,67.60162332842182,-35.424821032234796,57.60710089368497,-59.482345385275096,32.176802296187034,-67.60162332842182,-1.8752444915901316,-57.60710089368498,-35.42482103223479,-32.17680229618705,-59.482345385275096,1.8752444915901274,-67.60162332842182,35.42482103223477,-57.60710089368499,59.48234538527509,-32.17680229618705
88,67.74610938787396,1.900892452535191,57.7194055111907,35.51927584769455,32.226833540179406,59.62029796372588,-1.9008924525351867,67.74610938787396,-35.519275847694544,57.7194055111907,-59.620297963725875,32.22683354017942,-67.74610938787396,-1.9008924525351827,-57.71940551119071,-35.51927584769454,-32.22683354017943,-59.620297963725875,1.9008924525351785,-67.74610938787396,35.519275847694516,-57.71940551119073,59.62029796372587,-32.22683354017943
89,67.89058592747877,1.926633522146411,57.831655329933724,35.61380653770086,32.27677938977791,59.758288852080135,-1.9266335221464068,67.89058592747877,-35.61380653770085,57.83165532993373,-59.75828885208013,32.27677938977792,-67.89058592747877,-1.9266335221464028,-57.83165532993374,-35.613806537700846,-32.27677938977793,-59.75828885208013,1.9266335221463986,-67.89058592747877,35.613806537700825,-57.83165532993375,59.75828885208012,-32.27677938977793
90,68.03505290213131,1.9524677028555133,57.94385030963616,35.70841308180717,32.32663982032414,59.89631801249167,-1.952467702855509,68.03505290213131,-35.708413081807166,57.94385030963616,-59.89631801249166,32.326639820324154,-68.03505290213131,-1.9524677028555049,-57.94385030963617,-35.70841308180716,-32.32663982032416,-59.89631801249166,1.9524677028555009,-68.03505290213131,35.70841308180714,-57.94385030963618,59.896318012491655,-32.32663982032416
91,68.17951026672,1.9783949970880215,58.055990410017465,35.803095459558264,32.376414807161744,60.034385407105475,-1.9783949970880172,68.17951026672,-35.80309545955825,58.055990410017465,-60.03438540710547,32.37641480716176,-68.17951026672,-1.978394997088013,-58.05599041001747,-35.80309545955825,-32.376414807161765,-60.03438540710547,1.978394997088009,-68.17951026672,35.80309545955823,-58.055990410017486,60.03438540710546,-32.376414807161765
92,68.32395797612655,2.00441540726328,58.16807559079438,35.8978536504902,32.42610432563635,60.17249099805765,-2.004415407263276,68.32395797612655,-35.89785365049019,58.16807559079438,-60.17249099805764,32.426104325636366,-68.32395797612655,-2.0044154072632714,-58.16807559079439,-35.897853650490184,-32.42610432563637,-60.17249099805764,2.0044154072632674,-68.32395797612655,35.89785365049016,-58.1680755907944,60.17249099805763,-32.42610432563637
93,68.46839598522591,2.0305289357946767,58.28010581168077,35.99268763413052,32.47570835109539,60.31063474747544,-2.0305289357946728,68.46839598522591,-35.99268763413051,58.28010581168077,-60.31063474747543,32.475708351095406,-68.46839598522591,-2.0305289357946683,-58.280105811680784,-35.992687634130505,-32.47570835109541,-60.31063474747543,2.0305289357946643,-68.46839598522591,35.99268763413048,-58.2801058116808,60.310634747475426,-32.47570835109541
94,68.61282424888634,2.0567355850894358,58.3920810323878,36.087597389998066,32.525226858888274,60.448816617477235,-2.0567355850894318,68.61282424888634,-36.08759738999806,58.3920810323878,-60.44881661747723,32.52522685888829,-68.61282424888634,-2.0567355850894273,-58.39208103238781,-36.08759738999805,-32.525226858888296,-60.44881661747723,2.0567355850894233,-68.61282424888634,36.08759738999803,-58.39208103238783,60.44881661747722,-32.525226858888296
95,68.75724272196929,2.08303535754832,58.504001212623955,36.182582897602686,32.574659824366606,60.58703657017227,-2.083035357548316,68.75724272196929,-36.18258289760268,58.504001212623955,-60.587036570172266,32.57465982436662,-68.75724272196929,-2.0830353575483116,-58.50400121262396,-36.18258289760267,-32.57465982436663,-60.587036570172266,2.0830353575483076,-68.75724272196929,36.18258289760265,-58.50400121262398,60.58703657017225,-32.57465982436663
96,68.90165135932946,2.1094282555659185,58.61586631209496,36.2776441364455,32.62400722288396,60.72529456766087,-2.109428255565914,68.90165135932946,-36.277644136445495,58.61586631209496,-60.72529456766086,32.624007222883975,-68.90165135932946,-2.10942825556591,-58.615866312094965,-36.27764413644549,-32.62400722288398,-60.72529456766086,2.1094282555659056,-68.90165135932946,36.27764413644547,-58.61586631209499,60.72529456766085,-32.62400722288398
97,69.04605011581484,2.1359142815306527,58.72767629050381,36.372781086018946,32.67326902979589,60.863590572034454,-2.135914281530648,69.04605011581484,-36.37278108601894,58.72767629050381,-60.86359057203445,32.673269029795904,-69.04605011581484,-2.135914281530644,-58.72767629050382,-36.37278108601893,-32.67326902979591,-60.86359057203445,2.13591428153064,-69.04605011581484,36.37278108601891,-58.72767629050384,60.86359057203444,-32.67326902979592
